Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2019-06-20,1918.189941,0.441972824015775,0.002892865097165076,"So much fun with Caroline Kennedy yesterday at the JFKSpaceSummit. Her father’s Rice speech still inspires. We choose to do these things “not because they are easy, but because they are hard.” Apollo50 First hotfire of our BE7 lunar landing engine just yesterday at Marshall Space Flight Center. Data looks great and hardware is in perfect condition. Test went full planned duration – 35 seconds. Kudos to the whole  team and grateful to _Marshall for all the help! ",2.0,1233.0,11192.0,0.5236111111111111,0.28611111111111115,0.3485424588086185,-0.33206590621039284
2019-06-21,1911.300049,0.4398524265807765,-0.0021203974349984778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,1913.900024,0.44065258140483765,0.00080015482406115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,1878.27002,0.42968727613001134,-0.010965305274826309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,1897.829956,0.4357069406070646,0.006019664477053266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,1904.280029,0.43769198162726525,0.0019850410202006397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,1893.630005,0.4344143854657766,-0.0032775961614886495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,1922.189941,0.4432038432741311,0.008789457808354495,Pride ,1.0,400.0,5005.0,0.0,0.0,0.08745247148288973,-0.26108998732572875
2019-07-02,1934.310059,0.4469338679420181,0.003730024667887022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,1939.0,0.44837721986490664,0.001443351922888525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,1942.910034,0.44958055165361344,0.0012033317887067962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,1952.319946,0.4524764973764725,0.0028959457228590613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,1988.300049,0.46354954730413156,0.011073049927659062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,2017.410034,0.4725082853404959,0.008958738036364322,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,2001.069946,0.46747954458768753,-0.005028740752808347,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,2011.0,0.47053556651531653,0.0030560219276289935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,2020.98999,0.4736100340355128,0.0030744675201962446,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,2009.900024,0.47019704360538417,-0.003412990430128604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,1992.030029,0.4646974666074523,-0.005499576997931854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,1977.900024,0.4603488895385353,-0.004348577068917003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,1964.52002,0.45623112888831485,-0.004117760650220459,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,1985.630005,0.462727828407967,0.006496699519652149,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,1994.48999,0.4654545314489036,0.0027267030409365844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,2000.810059,0.4673995631121884,0.001945031663284802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,1973.819946,0.45909322589013657,-0.008306337222051818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,1943.050049,0.4496236419439781,-0.009469583946158489,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,1912.449951,0.44020631445758207,-0.00941732748639601,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,1898.530029,0.43592239144337835,-0.004283923014203717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,1866.780029,0.4261511760801768,-0.00977121536320158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,1855.319946,0.4226242803613369,-0.003526895718839851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,1823.23999,0.4127515194505328,-0.009872760910804135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,1765.130005,0.39486789179108667,-0.017883627659446122,: BE-4 continues to rack up time on the test stand. Here’s a great shot of our full power engine test today GradatimFerocite…,1.0,451.0,0.0,0.65,0.575,0.612167300380228,0.5247148288973383
2019-08-06,1787.829956,0.4018539110022717,0.006986019211185024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,1793.400024,0.40356812624685995,0.0017142152445882575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,1832.890015,0.41572136110518726,0.012153234858327311,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,1807.579956,0.40793206859040493,-0.007789292514782331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,1784.920044,0.40095837157424125,-0.006973697016163682,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,1824.339966,0.41309004236046515,0.012131670786223903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,1762.959961,0.39420005030221666,-0.018889992058248484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,1776.119995,0.3982501141258719,0.004050063823655248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,1792.569946,0.40331266574587554,0.00506255162000363,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,1816.119995,0.410560306709433,0.007247640963557456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,1801.380005,0.40602400381993886,-0.004536302889494137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,1823.540039,0.4128438609748954,0.006819857154956532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,1804.660034,0.4070334485366805,-0.005810412438214896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,1749.619995,0.3900946115392627,-0.016938836997417772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,1768.869995,0.3960188917201015,0.005924280180838792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,1761.829956,0.393852285822957,-0.0021666058971445135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,1764.25,0.3945970660154743,0.0007447801925172803,"Had a great meeting with Mike George. We’re hard at work building Day 1 Academies, and Mike has been busy learning from the best in the field. Here are a few pictures from his listening tour – visiting the smart and kind early educators from schools across the country. ",1.0,255.0,3604.0,0.47931547619047615,0.290327380952381,0.3523900054318305,-0.2597772949483975
2019-08-29,1786.400024,0.4014138425447368,0.0068167765292624916,. founded nonprofit  to inspire youth to pursue careers in STEM + visualize life in space. We asked students to send postcards w/their dreams and we’d send the cards above the Kármán line to space and back. We’ve received thousands - they’re so inspiring ,1.0,305.0,2475.0,0.3666666666666667,0.16666666666666666,0.23954372623574144,-0.11284627919608908
2019-08-30,1776.290039,0.3983024459855639,-0.003111396559172863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,1789.839966,0.40247250125714373,0.00417005527157982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,1800.619995,0.4057901070833031,0.0033176058261593644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,1840.719971,0.4181310677622075,0.012340960678904389,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,1833.51001,0.4159121675514584,-0.0022189002107491085,"Rooting for team India. Good luck, India! Chandrayaan2 ",1.0,7587.0,44091.0,0.6000000000000001,0.875,0.8859315589353611,0.6463878326996197
2019-09-09,1831.349976,0.41524740668828236,-0.0006647608631760171,We're sending two Amazon Air planes packed with tens of thousands of Amazon-donated and customer-donated relief items to support those impacted by HurricaneDorian in the Bahamas. Thanks to all the teams who are making this possible.  Season 2 streams November 1. Can’t wait. JackRyan ,2.0,1382.0,14012.0,0.3,0.05,0.13307984790874525,-0.7528517110266159
2019-09-10,1820.550049,0.4119236771568223,-0.00332372953146004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,1822.98999,0.41267458074688557,0.0007509035900632455,"Today, we announced that we added 24 schools in Nashville to our AmazonFutureEngineer program. Loved celebrating the great news by building robots with students from Madison Middle School. ",1.0,633.0,5587.0,0.5166666666666667,0.5,0.5437262357414449,0.4106463878326996
2019-09-12,1843.550049,0.41900203789236995,0.006327457145484383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,1839.339966,0.41770636457930055,-0.001295673313069401,"Visited the amazing _House Montessori in Nashville with _m_george. Learned a lot that’s going to help Day 1 Academies. By the way, “Nia” means “purpose” in Swahili. Very cool. ",1.0,260.0,2788.0,0.8725,0.5275000000000001,0.5688212927756654,0.025095057034220547
2019-09-16,1807.839966,0.40801208791974625,-0.009694276659554302,Shout out to the new Amazonians who let me drop by their New Hire Orientation today. Incredible to welcome so many smart and passionate people from all over the world. I’m looking forward to our AmazonCareerDay events tomorrow! ,1.0,310.0,4177.0,0.6717068645640074,0.374930426716141,0.4295943057485697,-0.13922698702709568
2019-09-17,1822.550049,0.4125391867860004,0.004527098866254131,"Yesterday the first Amazon Air plane loaded with relief items arrived in Nassau, Bahamas to help victims of HurricaneDorian. The cargo weight was 72,728 lbs, with approx. 19,300 items on board. Huge thanks to the teams across Amazon who made this happen.  ",1.0,557.0,4686.0,0.4777777777777778,0.2833333333333334,0.34600760456273766,-0.08358670118583206
2019-09-18,1817.459961,0.4109726876973186,-0.0015664990886817831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,1821.5,0.41221602915069605,0.0012433414533774556,"Super excited about The Climate Pledge. Impossible to do this without . So grateful to you, Christiana. ClimatePledge Paris10YearsEarly ",1.0,412.0,3118.0,0.8055555555555555,0.013888888888888876,0.10012674271229403,-0.2458808618504436
2019-09-20,1794.160034,0.4038020229834957,-0.008414006167200339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,1785.300049,0.4010753199425592,-0.002726703040936529,"Good luck to , Phoebe Waller-Bridge, the  and  teams, and all  shows up for Emmys tonight! : If you can’t compete with lower prices and better services, then secretly fund phony “grassroots” attack campaigns. Ugly. h…",2.0,437.0,2919.0,0.6666666666666667,0.3375,0.39543726235741444,0.2953105196451204
2019-09-24,1741.609985,0.3876294923968565,-0.013445827545702671,"Thank you to our customers who donated relief items for a second Amazon Air plane of humanitarian aid. Together, more than 400,000 Amazon-donated &amp; customer-donated items have been provided to those affected by HurricaneDorian in the Bahamas &amp; the US.  A record year of Emmy wins for  - fantastic work. Huge congrats to the winners and teams behind , , and A Very English Scandal! ",2.0,648.0,8154.0,0.395,0.195,0.2653992395437262,-0.13003802281368826
2019-09-25,1768.329956,0.3958526921177857,0.008223199720929164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,1739.839966,0.3870847605276924,-0.008767931590093259,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,1725.449951,0.38265616412943415,-0.0044285963982582666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,1735.910034,0.38587530503368495,0.0032191409042507946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,1735.650024,0.3857952857043437,-8.001932934126321e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,1713.22998,0.37889540922004583,-0.006899876484297851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,1724.420044,0.38233920529160514,0.003443796071559313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,1739.650024,0.38702630496269974,0.004687099671094597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,1732.660034,0.3848751018862706,-0.0021512030764291312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,1705.51001,0.376519551284063,-0.008355550602207606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,1721.98999,0.3815913444733939,0.005071793189330875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,1720.26001,0.3810589347992511,-0.0005324096741427531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,1731.920044,0.38464736640102287,0.0035884316017717466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,1736.430054,0.3860353436923675,0.0013879772913446553,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,1767.380005,0.395560340123912,0.009524996431544475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,1777.430054,0.3986532910905176,0.003092950966605612,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,1787.47998,0.40174620420328105,0.00309291311276344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,1757.51001,0.3925228016426924,-0.009223402560588678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,1785.660034,0.40118610705948904,0.008663305416796663,"Dropped in on an AmazonFutureEngineer class at Dunbar H.S. in D.C. today. We’re committed to bringing more resources to kids from underserved communities, and I’m proud to say we’re now funding computer science in more than 2,000 high schools across the U.S. NextGeneration ",1.0,1328.0,11380.0,0.635,0.49,0.5346007604562737,0.2692015209125475
2019-10-22,1765.72998,0.39505253698596976,-0.006133570073519279,"It’s time to go back to the Moon, this time to stay.     gradatimferociter ",1.0,1446.0,8975.0,0.0,0.0,0.08745247148288973,-0.447148288973384
2019-10-23,1762.170044,0.3939569495423409,-0.0010955874436288648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,1780.780029,0.3996842620255205,0.005727312483179592,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,1761.329956,0.39369840841566245,-0.005985853609858038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,1777.079956,0.3985455467454396,0.004847138329777179,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,1762.709961,0.3941231115985694,-0.0044224351468702405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,1779.98999,0.3994411237195574,0.005318012120988036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,1776.660034,0.39841631372818775,-0.0010248099913696684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,1791.439941,0.4029649012666159,0.004548587538428128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,1804.660034,0.4070334485366805,0.004068547270064615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,1801.709961,0.4061255493675414,-0.0009078991691390814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,1795.77002,0.40429750392641667,-0.0018280454411247482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,1788.199951,0.40196777874489553,-0.002329725181521136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,1785.880005,0.40125380419380896,-0.0007139745510865714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,1771.650024,0.3968744590295486,-0.004379345164260362,"Congrats to David &amp; all the veterans graduating from the Amazon Apprenticeship program who are now in technical careers! They join the more than 21,000 veterans and military spouses working at Amazon. Huge thank you to them and all who’ve served. VeteransDay AmazonWarriors ",1.0,514.0,6716.0,0.4,0.2,0.26996197718631176,0.18250950570342203
2019-11-12,1778.0,0.39882869471607335,0.0019542356865247523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,1753.109985,0.3911686727646303,-0.007660021951443052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,1754.599976,0.3916272246685746,0.000458551903944282,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,1739.48999,0.38697705372870184,-0.004650170939872744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,1752.530029,0.3909901885133805,0.004013134784678685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,1752.790039,0.3910702078427218,8.001932934126321e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,1745.530029,0.3888359048112573,-0.0022343030314644907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,1734.709961,0.38550597679007664,-0.0033299280211806503,"Excited to announce this year's Bezos Day One grants. Thank you to these 32 organizations in 23 states working to end homelessness. I recently spent time with the amazing team at Community of Hope in Washington, D.C. – one of last year’s grantees.  ",1.0,449.0,3526.0,0.45416666666666666,0.21875000000000003,0.2870722433460076,0.017110266159695853
2019-11-22,1745.719971,0.38889436037624997,0.003388383586173327,"Nice! Amazon ranked 1 best managed company. Definitely the result of strong teamwork from people who care deeply and passionately about customers, their fellow employees, and the environment. Huge thank you and kudos to all Amazonians. ",1.0,1124.0,9504.0,0.6690476190476191,0.3619047619047619,0.41770776751765337,0.13063552417164576
2019-11-25,1773.839966,0.39754842422371933,0.008654063847469362,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,1796.939941,0.4046575527468555,0.007109128523136166,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,1818.51001,0.411295845332623,0.00663829258576748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,1800.800049,0.4058455195686891,-0.005450325763933894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,1781.599976,0.3999366046624783,-0.00590891490621076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,1769.959961,0.39635433400433984,-0.0035822706581384867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,1760.689941,0.3935014407180033,-0.002852893286336533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,1740.47998,0.38728172791759685,-0.006219712800406452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,1751.599976,0.3907039602248075,0.003422232307210671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,1749.51001,0.39006076312598015,-0.000643197098827375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,1739.209961,0.38689087345572726,-0.00316988967025289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11,1748.719971,0.38981762482001703,0.0029267513642897702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,1760.329956,0.39339065360107345,0.00357302878105642,Picture perfect flight . And this vehicle has now flown to space &amp; back six times making this a new milestone. We carried 23 payloads today including thousands of postcards from kids all over the world for . Keep them coming kids &amp; we’ll keep flying them! ,1.0,1432.0,11686.0,0.48484848484848486,0.39015151515151514,0.4434842723816107,0.025776504863957328
2019-12-13,1760.939941,0.3935783794216505,0.0001877258205770782,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,1769.209961,0.39612351789339806,0.0025451384717475323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,1790.660034,0.40272488113243415,0.0066013632390360955,Toured  in Washington D.C. with a team from Day 1 Academies. It was great to meet these kids — they’re energetic and energizing. Lee is doing an amazing job unleashing their love of learning. ,1.0,519.0,5869.0,0.6875,0.6000000000000001,0.6349809885931559,0.19149671621154518
2019-12-18,1784.030029,0.4006844651729348,-0.002040415959499331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,1792.280029,0.4032234423932943,0.0025389772203594507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,1786.5,0.4014446106400801,-0.001778831753214194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,1793.0,0.40344501693490875,0.0020004062948286716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,1789.209961,0.4022786141851786,-0.0011664027497301777,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,1868.77002,0.42676360539141556,0.024484991206236983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,1869.800049,0.4270806017753319,0.000316996383916357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,1846.890015,0.4200299285094336,-0.007050673265898311,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,1847.839966,0.4203222805033073,0.00029235199387367405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,1898.01001,0.4357623530924506,0.015440072589143317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,1874.969971,0.4286716701618816,-0.00709068293056897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,1902.880005,0.43726111750072505,0.008589447338843426,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,1906.859985,0.43848597550769314,0.0012248580069680881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,1891.969971,0.4339035020098951,-0.004582473497798056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,1901.050049,0.436697939731239,0.002794437721343912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,1883.160034,0.4311922014819191,-0.00550573824931988,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,1891.300049,0.433697330288996,0.002505128807076873,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,1869.439941,0.42696977680455994,-0.006727553484436044,"Just landed in India and spent a beautiful afternoon paying my respects to someone who truly changed the world. “Live as if you were to die tomorrow. Learn as if you were to live forever."" - Mahatma Gandhi. ",1.0,8456.0,60357.0,0.525,0.2556818181818182,0.320774282751469,-0.31420670584168686
2020-01-15,1862.02002,0.42468626039293966,-0.002283516411620279,Dynamism. Energy. Democracy. IndianCentury ,1.0,3602.0,20203.0,0.0,0.0,0.08745247148288973,-0.2333218112685793
2020-01-16,1877.939941,0.42958569272856667,0.0048994323356270075,Grabbing a quick selfie with  at India’s small business summit. Everyone squeeze in a little tighter! amazonsmbhav ,1.0,772.0,13572.0,0.4666666666666666,-0.05034722222222223,0.041508238276299105,-0.04594423320659063
2020-01-17,1864.719971,0.4255171833123441,-0.004068509416222554,Lots of fun on stage with  and Zoya Akhtar. ,1.0,5132.0,33473.0,0.2,0.3,0.36121673003802274,0.3197084917617236
2020-01-21,1892.0,0.4339127435792224,0.008395560266878266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,1887.459961,0.4325155247185504,-0.001397218860671956,Jamal ,1.0,5394.0,36756.0,0.0,0.0,0.08745247148288973,-0.38621961055421117
2020-01-23,1884.579956,0.43162918931376,-0.0008863354047904393,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,1861.640015,0.4245693120246217,-0.007059877289138261,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,1828.339966,0.41432106161882126,-0.010248250405800463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,1853.25,0.42198724451389763,0.007666182895076368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,1858.0,0.42344907988319547,0.001461835369297837,"Hey, Alexa — show everyone our upcoming Super Bowl ad. Thanks  and ! ",1.0,2874.0,22318.0,0.43333333333333335,0.29166666666666663,0.35361216730038014,0.26615969581749044
2020-01-30,1870.680054,0.4273514275509443,0.003902347667748829,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,2008.719971,0.46983387661316395,0.04248244906221965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,2004.199951,0.46844281869612525,-0.001391057917038696,"I just took a DNA test, turns out I’m 100% ’s biggest fan. SBLIV ",1.0,14364.0,123305.0,0.0,0.0,0.08745247148288973,-0.26615969581749044
2020-02-04,2049.669922,0.48243642119059865,0.0139936024944734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,2039.869995,0.47942044647372767,-0.003015974716870984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,2050.22998,0.4826087817365478,0.003188335262820141,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,2079.280029,0.4915490741803449,0.008940292443797071,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,2133.909912,0.5083616836940301,0.01681260951368524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,2150.800049,0.5135597046748483,0.00519802098081823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,2160.0,0.5163910338890815,0.0028313292142331248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,2149.870117,0.5132735136246079,-0.003117520264473539,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,2134.870117,0.5086571914057726,-0.004616322218835345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,2155.669922,0.5150584315370355,0.006401240131262864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,2170.219971,0.5195362791692917,0.004477847632256227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,2153.100098,0.514267555828389,-0.00526872334090267,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,2095.969971,0.4966854841860565,-0.017582071642332497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,2009.290039,0.4700093177848071,-0.026676166401249424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,1972.73999,0.45876086423159224,-0.011248453553214854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,1979.589966,0.46086897732541154,0.0021081130938193082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1884.300049,0.4315430465868728,-0.02932593073853873,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,1883.75,0.43137376635886293,-0.00016928022800988263,"Discussing climate, sustainability, and preserving the natural world with President  today in Paris. BezosEarthFund ClimatePledge ",1.0,2687.0,33311.0,0.4,0.1,0.17870722433460076,0.09125475285171103
2020-03-02,1953.949951,0.45297813926302666,0.021604372904163727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,1908.98999,0.4391414948015418,-0.01383664446148486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,1975.829956,0.45971181614500867,0.02057032134346687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,1924.030029,0.44377013921539854,-0.015941676929610127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,1901.089966,0.43671022438017293,-0.007059914835225611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,1800.609985,0.40578702645760906,-0.030923197922563872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,1891.819946,0.4338573310938364,0.02807030463622734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,1820.859985,0.41201906145303685,-0.021838269640799546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,1676.609985,0.3676254294485698,-0.044393632004467054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,1785.0,0.4009829784181966,0.03335754896962678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,1689.150024,0.3714846868259539,-0.029498291592242654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,1807.839966,0.40801208791974625,0.03652740109379232,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,1830.0,0.4148319450747027,0.006819857154956477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,1880.930054,0.43050591440048186,0.015673969325779136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
