Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2021-03-18,2036.219971,0.5105599296823791,-0.027455862917185714,"Our US economic impact in 2020: Google’s products helped provide $426B of economic activity for 2M businesses, publishers &amp; more. This year, we plan to create 10K Google jobs and invest $7B in offices+data centers in 19 states, including $1B in California.
 ",1.0,287.0,2608.0,0.3,0.3,0.65,0.012500000000000067
2021-03-19,2043.199951,0.5140532034750223,0.0034932737926431923,"A Google data center is twice as energy efficient as a typical enterprise data center: we now deliver 7x as much computing power with the same amount of electrical power compared with 5 yrs ago. More on our progress in the 2020 Google Environmental Report  Excited to see Live Caption roll out on , making audio content more accessible for everyone. The real-time captions are created on-device without the audio or captions ever leaving your computer, and even works offline on your stored media. 
We’re proud to employ Dreamers at Google. Glad to see the passage of the American Dream and Promise Act to ensure they can stay in the US -- another positive step forward in enacting comprehensive immigration reform!",3.0,793.0,10818.0,0.4739267676767677,0.2660563973063973,0.6330281986531987,-0.01697180134680132
2021-03-22,2038.589966,0.5117460421672566,-0.0023071613077656483,"I met  Black Founders Fund recipient  (virtually) back in October - inspired by his work and great to see how GoogleAI is being used to help monitor and improve water quality in underserved communities. WorldWaterDay 
  Thank you Caesar for all of your contributions over the years. Will always have fond memories of our work together on many amazing projects and wish you the very best:)",2.0,144.0,2129.0,0.5459722222222222,0.4305555555555556,0.7152777777777778,0.08224957912457909
2021-03-23,2052.959961,0.5189378001570951,0.00719175798983851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,2045.060059,0.5149841325791007,-0.003953667577994424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,2044.359985,0.5146337662231641,-0.00035036635593654886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,2035.550049,0.5102246535117145,-0.004409112711449614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,2055.949951,0.5204342018240433,0.010209548312328787,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,2055.540039,0.5202290529773574,-0.0002051488466858764,"Helpful new AI-powered features are coming to : the next generation of Live View indoors to help you navigate airports &amp; malls using AR, weather &amp; air quality information, eco-friendly routes for driving directions + more.  Happy Holi! (Search ""Holi"" on Google for a colorful surprise:) ",2.0,2047.0,32602.0,0.5818181818181818,0.3965909090909091,0.6982954545454545,-0.016982323232323293
2021-03-31,2068.629883,0.5267801332089609,0.0065510802316034455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,2137.75,0.5613727098725797,0.03459257666361881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,2225.550049,0.6053140406735965,0.04394133080101681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,2224.75,0.6049136397835466,-0.0004004008900498901,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,2249.679932,0.6173903342881119,0.012476694504565233,"...and we're back:) Join us May 18-20 for GoogleIO live, online, and free for everyone.  ",1.0,1862.0,8956.0,0.575,0.2590909090909091,0.6295454545454545,0.08454545454545448
2021-04-08,2265.439941,0.6252777532221948,0.007887418934082957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,2285.879883,0.6355073403716917,0.010229587149496844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,2254.790039,0.6199477918826468,-0.015559548489044839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,2267.27002,0.6261936536988675,0.006245861816220666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,2254.840088,0.6199728399286366,-0.006220813770230871,Excited that we're launching a new  region in Poland. Thank you PM  for your partnership - look forward to helping unleash new opportunities for people in Poland and around the world. ,1.0,183.0,1846.0,0.5530303030303031,0.2159090909090909,0.6079545454545454,-0.021590909090909105
2021-04-15,2296.659912,0.6409024264306249,0.020929586501988284,"To help with equitable COVID-19 vaccine distribution efforts globally, we’re providing 250,000 vaccines to countries in need, supporting pop-up vaccine sites in the US &amp; committing another $250M in ad grants to help connect people to accurate vaccine info 
Our planet has seen rapid environmental change in the past half-century -- more than any other point in human history. The new Timelapse feature in  compiles 24 million satellite photos from the past 37 years into an interactive 4D experience.
 ",2.0,536.0,3801.0,0.3080176767676768,0.10928030303030305,0.5546401515151516,-0.053314393939393856
2021-04-16,2297.76001,0.6414529929813513,0.0005505665507263835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,2302.399902,0.6437751218591267,0.002322128877775387,Congrats  Ingenuity on your historic flight! MarsHelicopter ,1.0,278.0,3523.0,0.0,0.0,0.5,-0.05464015151515156
2021-04-20,2293.629883,0.639385986426979,-0.004389135432147695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,2293.290039,0.6392159045443966,-0.00017008188258238466,"Proud that we’ve matched our operations with 100% renewable energy 4 years in a row.

5 of our data centers are running on ~90% carbon-free energy, putting us on track to operate on 24/7 carbon-free energy by 2030. EarthDay 

",1.0,464.0,4178.0,1.0,0.8,0.9,0.4
2021-04-22,2267.919922,0.626518910450948,-0.0126969940934486,"Glad to see the US government announcing an ambitious, yet attainable goal to cut greenhouse gas emissions by 50%+ below 2005 levels by 2030. At Google, we're committed to doing our part by working to achieve carbon-free operations by 2030.

",1.0,191.0,1959.0,0.875,0.375,0.6875,-0.21250000000000002
2021-04-23,2315.300049,0.650231264346117,0.023712353895169014,Thanks  for the conversation -- happy to share what we’re learning as we work to achieve 24/7 carbon-free operations at Google by 2030. ,1.0,80.0,1024.0,0.6,0.5,0.75,0.0625
2021-04-26,2326.73999,0.6559566168664228,0.005725352520305815,"Excited for this partnership with  to help them innovate, inform, and engage Spanish-speaking audiences around the world (and Bienvenido a Twitter, Thomas!) Devastated to see the worsening Covid crisis in India. Google &amp; Googlers are providing Rs 135 Crore in funding to ,  for medical supplies, orgs supporting high-risk communities, and grants to help spread critical information.
",2.0,10684.0,55220.0,0.55,0.2760416666666667,0.6380208333333334,-0.11197916666666663
2021-04-27,2307.120117,0.6461374500255599,-0.009819166840862925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,2379.909912,0.6825665921212916,0.03642914209573167,  Appreciate the conversation  and thank you for continuing to bring awareness to the Covid crisis in India and beyond.,1.0,21.0,315.0,0.0,0.0,0.5,-0.13802083333333337
2021-04-29,2429.889893,0.7075800961405153,0.025013504019223753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,2410.120117,0.6976859072764748,-0.009894188864040476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,2395.169922,0.6902037763264716,-0.007482130950003274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,2354.25,0.6697245641912504,-0.020479212135221192,"In honor of Asian Pacific American Heritage Month, today’s Doodle celebrates Japanese-American short story author Hisaye Yamamoto. We're committing $10M to support orgs &amp; efforts for the safety, dignity and equity for the Asian &amp; Pacific Islander community
: I have played and watched basketball all my life. So proud to see this come to fruition. WNBAChangemaker ",2.0,204.0,1822.0,0.5375,0.4,0.7,0.19999999999999996
2021-05-05,2356.73999,0.6709707306288252,0.0012461664375748027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,2381.350098,0.6832873626693922,0.012316632040566988,"I’m optimistic these changes will help us do our best work and have fun doing it, with about 60% of Googlers working together in the office a few days a week, 20% working in new office locations &amp; 20% working from home. Here’s the note I sent to Googlers. 
We’ll offer more location choices around where to work -- in one our many campuses -- as well as the option to be fully remote based on role and team needs. And we’ll offer flexible benefits like the option to work from anywhere for up to 4 weeks a year....spending time in another city for part of the year, or even moving there permanently. Google’s future workplace will have room for all of these possibilities. We’re moving to a hybrid work week with most Googlers in the office approximately 3 days a week.The future of work at Google is flexibility. The majority of our employees still want to be on campus some of the time yet many would also enjoy the flexibility of working from home a couple days a week…",4.0,2213.0,25819.0,0.36174242424242425,0.2356060606060606,0.6178030303030303,-0.08219696969696966
2021-05-07,2398.689941,0.6919654418501988,0.008678079180806653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,2341.659912,0.6634235970742285,-0.028541844775970326,"A very happy Happy Mother's Day to moms everywhere! Thank you for your endless patience, kindness and enduring love - our Doodle today honors all of you.

",1.0,268.0,4175.0,0.8375,0.59375,0.796875,0.1790719696969697
2021-05-11,2308.76001,0.6469581680275655,-0.016465429046663038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,2239.080078,0.6120854204940833,-0.03487274753348213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,2261.969971,0.6235411357444572,0.011455715250373921,"Our hearts go out to the communities in Latin America hit hard by COVID-19. We’re providing $33M in new funding and grants to increase access to quality information and support humanitarian efforts by partners like  &amp;  in the region. 
",1.0,206.0,1789.0,0.49810606060606055,-0.07765151515151517,0.46117424242424243,-0.33570075757575757
2021-05-14,2316.159912,0.6506616003761865,0.027120464631729235,"Google is proud to support our nation’s immigrants. We joined 30 other companies to protect the H-4 EAD program which spurs innovation, creates jobs and opportunities, and helps families. ",1.0,479.0,3209.0,0.6875,0.3375,0.66875,0.20757575757575752
2021-05-17,2321.409912,0.6532890702846069,0.0026274699084204434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,2303.429932,0.6442906214457496,-0.008998448838857365," Earth, Mars, Pluto:)So excited that GoogleIO is back! See you in 30 mins, live from Mountain View:)  ",2.0,1288.0,17720.0,0.78125,0.37642045454545453,0.6882102272727273,0.019460227272727337
2021-05-19,2308.709961,0.6469331199815757,0.002642498535826099,"More about our investments in quantum computing - really excited about the potential to solve complex problems like more efficient batteries and better drug discovery At GoogleIO today we shared how advances in AI are making our products helpful in moments that matter, from safer routing in Maps, to breakthroughs in natural conversation, to technology that makes us feel like we’re in the same room even when we’re not. 
",2.0,681.0,7089.0,0.4354166666666667,0.15625,0.578125,-0.11008522727272729
2021-05-20,2356.090088,0.6706454738767448,0.023712353895169125,"So inspired by the story of Jason Barnes, a drummer and composer who worked with a team of   researchers to build a prosthetic arm powered by  so that he could create music again. GAAD 
Thanks  for a great conversation spanning a wide range of topics, from our latest breakthrough on natural language understanding and our never-ending work to solve Search, to our efforts to keep people safe and secure and the importance of digital skilling GoogleIO Proud to work with  &amp;  on a storytelling experiment designed to adapt to blind &amp; low vision readers. It's customizable so that those with visual disabilities can have an experience that is as comfortable and rich as any other reader. GAAD 
Excited for the direction we’re headed with  and how it can enable richer collaboration across products : Here it is, my big Android 12 preview: an exclusive first look at Google’s radical new design, new privacy features, and more.…AI is powering a lot of the improvements we’re making in , including a new feature that can help reduce the number of times you have to suddenly brake in traffic ",6.0,1723.0,8129.0,0.43126352813852814,0.16826298701298703,0.5841314935064935,0.006006493506493515
2021-05-21,2345.100098,0.6651453085398226,-0.005500165336922214,Thanks for dropping by ! Glad we got to chat about all things GoogleIO. Come back next time and I'll show you my new daily driver:) ,1.0,841.0,19943.0,0.3792207792207792,0.19805194805194803,0.599025974025974,0.014894480519480502
2021-05-24,2406.669922,0.6959591866020591,0.030813878062236566,": We hope you enjoyed the 21st day of the month, in this 21st week of the 21st year of the 21st century.That's a wrap on GoogleIO2021! The virtual format was unlike any other IO before (and required some pretty large equipment!), but I'm glad we could share what we've been up to with millions of you all around the world. Thank you and hope we'll see you in person next year:) ",2.0,1758.0,6399.0,0.38696428571428576,0.16607142857142856,0.5830357142857143,-0.015990259740259694
2021-05-25,2409.070068,0.6971603887717382,0.0012012021696791164,": For all my friends in Japan, you can now print pics straight from  to your local 7-Eleven ""konbini""! 
📷📶➡️🚶🏪➡️…",1.0,67.0,0.0,0.2,0.1,0.55,-0.03303571428571428
2021-05-26,2433.530029,0.7094018766743359,0.012241487902597603,"So important to catalyze new approaches, great to see this! Proud that we're launching Google Career Certificates in the UK in partnership with . We’re also supporting scholarships to help even more people get the digital skills they need to grow their careers in technology. GrowWithGoogle  
",2.0,332.0,3785.0,0.5861742424242424,0.4498106060606061,0.724905303030303,0.17490530303030294
2021-05-27,2402.51001,0.693877273535073,-0.01552460313926285,": There's more work to be done to help merchants build meaningful connections w/ customers. Today, we introduced new option…Thank you to European Commission EVP  for the productive discussion on how we can work together to promote sustainable economic growth in Europe. Great to see that we share a focus on transatlantic trade, technology &amp; SMEs as crucial elements for economic recovery.",2.0,182.0,2112.0,0.4574242424242424,0.30939393939393933,0.6546969696969697,-0.07020833333333332
2021-05-28,2411.560059,0.6984065557097835,0.004529282174710492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,2429.810059,0.7075401415819116,0.009133585872128092,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,2421.280029,0.7032711135546882,-0.004269028027223398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,2404.610107,0.6949283100440756,-0.008342803510612562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,2451.76001,0.7185254436283502,0.02359713358427462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,2466.090088,0.725697224338887,0.0071717807105367015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,2482.850098,0.7340851142321869,0.008387889893299971,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,2491.399902,0.7383640385622618,0.004278924330074929,"Today we’re announcing Firmina, the longest subsea cable in the world capable of running from a single power source at one end if necessary. Firmina will run from the US East Coast to Argentina to help improve access to Google services in South America. 
",1.0,376.0,3504.0,0.5380952380952381,0.042857142857142864,0.5214285714285715,-0.1332683982683982
2021-06-10,2521.600098,0.7534783445086234,0.01511430594636154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,2513.929932,0.7496396530119398,-0.0038386914966835883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,2527.040039,0.7562008742764487,0.006561221264508865,"Big congrats to Milo Golding, our 2021 Doodle for Google winner! His artwork titled ""Finding Hope"" was inspired by this year's theme ""I am strong because…"" and will be on our US homepage tomorrow. Sharing the news with Milo was the highlight of my week:) 
 Happy to share that the fully integrated  experience, including smart canvas that we announced at GoogleIO, is now available to everyone with a Google account.
Thoughts with Christian Eriksen and his family, teammates. Incredible effort from the paramedic team🙏",3.0,2416.0,36330.0,0.5806878306878306,0.41084656084656085,0.7054232804232804,0.18399470899470893
2021-06-15,2520.659912,0.7530078091898963,-0.0031930650865523713,Who will win EURO2020 ⚽️⚽️,1.0,272.0,3547.0,0.4,0.8,0.9,0.19457671957671963
2021-06-16,2513.929932,0.7496396530119398,-0.003368156177956494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,2527.419922,0.7563909944957288,0.006751341483788975,"Proud of the work  and our marketing teams are doing here As part of our ongoing racial equity commitments, we’re proud to partner with 10 HBCUs to expand opportunities for underrepresented groups in STEM. Our new $50M commitment will support scholarships, develop curriculum &amp; career readiness, and more. 
Our hearts go out to those in India impacted by the ongoing COVID-19 crisis, and we continue to look for ways to help. Today  will provide an additional $15.5 million to build oxygen generation plants and train healthcare workers in rural India. 
 Thanks Geoff. Inspired by the work the Medtronic team is doing and enjoyed our conversation!",4.0,886.0,8745.0,0.5253787878787879,0.4228219696969697,0.7114109848484849,-0.18858901515151516
2021-06-18,2511.350098,0.7483485223064693,-0.008042472189259464,And that's a wrap on day 1! Thanks to everyone who stopped by our new Google Store in NYC. It's a beautiful space and one of &lt;215 retail spaces in the world with a LEED Platinum rating. Can't wait to check it out next time I'm in town:) ,1.0,350.0,8157.0,0.5309090909090909,0.3372727272727273,0.6686363636363637,-0.04277462121212117
2021-06-21,2529.100098,0.757231872949224,0.008883350642754695,"Juneteenth is a time for reflection as we commemorate the end of slavery in the US. Proud to share today’s Doodle by guest artist Rachelle Baker which honors Juneteenth and celebrates Black culture &amp; community. 
",1.0,174.0,1718.0,0.7166666666666667,0.3166666666666667,0.6583333333333333,-0.01030303030303037
2021-06-22,2539.98999,0.7626819421941666,0.005450069244942624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,2529.22998,0.7572968750533471,-0.005385067140819544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,2545.639893,0.7655095517404512,0.008212676687104126,"Excited to announce the next steps in our partnership with  to accelerate India's digitization, starting with a new affordable Jio smartphone with an optimized  experience, and a 5G collaboration between Jio &amp; .
",1.0,1058.0,7666.0,0.3261363636363636,0.1278409090909091,0.5639204545454546,-0.09441287878787874
2021-06-25,2539.899902,0.7626368558114791,-0.002872695928972102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,2536.389893,0.7608801999970438,-0.0017566558144352928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,2520.370117,0.7528627753533037,-0.008017424643740112,"Data transparency can help play a role in accelerating the transition to clean energy. We're sharing our 2020 carbon-free energy percentages (CFE%) for all our data centers, as well as overall progress towards our 2030 goal of operating carbon-free 24/7. 
Using our Multitask Unified Model, or MUM, as introduced at GoogleIO, we were able to identify 800+ variations of vaccine names in 50+ languages in seconds, making it possible to provide timely, high-quality information about COVID-19 vaccines worldwide. 
",2.0,345.0,3129.0,0.58125,0.21666666666666667,0.6083333333333334,0.04441287878787881
2021-06-30,2506.320068,0.7458311408848595,-0.007031634468444237,"For more than 40 years, the rainbow flag has represented and celebrated the LGBTQ+ community’s fight for equal rights. Proud we’re sharing the flag’s remarkable history &amp; evolution in a new  hub. 🏳️‍🌈 Pride 
",1.0,122.0,1551.0,0.6174242424242424,0.4227272727272727,0.7113636363636363,0.10303030303030292
2021-07-01,2527.370117,0.7563660685645309,0.010534927679671457,"_Bettel  _lu Merci PM Bettel for the conversation on how digital tools can support a strong recovery. We're proud to partner with you to distribute Google Career Certificates through the _lu Competence Centre, and train 2,000 SMEs on digital skills through GrowWithGoogle &amp; ",1.0,15.0,160.0,0.43333333333333335,0.30833333333333335,0.6541666666666667,-0.057196969696969635
2021-07-02,2574.379883,0.7798930677201282,0.023526999155597306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,2595.419922,0.7904229856905076,0.010529917970379388,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,2601.550049,0.7934909331623734,0.003067947471865784,"What a great run from Denmark, looking forward to ENGITA on Sunday! ⚽⚽",1.0,282.0,8159.0,0.75,1.0,1.0,0.1166666666666667
2021-07-08,2583.540039,0.7844774551956399,-0.009013477966733463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,2591.48999,0.7884561708196242,0.003978715623984219,"Congrats to Zaila Avant-garde for winning this year’s Scripps National Spelling Bee! If you type Zaila’s name or her winning word -- murraya -- on Google Search, you’ll find a fun surprise:) ",1.0,787.0,5880.0,0.675,0.48125,0.740625,-0.259375
2021-07-12,2611.280029,0.79836050071657,0.009904329896945896,"Congrats    for Unity22  inspiring to see the adventure to space!Messi has given so much joy over the years and arguably the best ever, so well deserved. Congrats Argentina, well played Brasil. Jogo Bonito. CopaAmerica",2.0,8357.0,76117.0,0.625,0.7625,0.88125,0.140625
2021-07-13,2619.889893,0.8026694833023972,0.004308982585827126,"Glad to join _RDG     for this important conversation on climate change. Look forward to working together to create a more sustainable future for everyone, many thanks  for hosting. _burke: ""Play as you Download"": Start playing a 400MB game on Android in 10s. A new virtual file system (IncFS) enables an app to…Thanks   for a great discussion on a range of topics from quantum computing to sustainability -- and for bringing your cricket bat with you:) Always love a chance to play 🏏

",3.0,374.0,4763.0,0.5396464646464646,0.2393939393939394,0.6196969696969697,-0.26155303030303023
2021-07-14,2641.649902,0.8135597249889606,0.010890241686563384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,2625.330078,0.8053921351850144,-0.008167589803946163,"Great to see the methods for 's AlphaFold breakthrough published today along with the open-source code. This is an exciting step forward that will help enable the scientific community to accelerate research in many important areas. Excited to launch the Delhi NCR Cloud region, our second in India, tenth in Asia-Pacific - look forward to seeing how India’s businesses and institutions will use the power of  to build the future of India and beyond 
",2.0,552.0,5327.0,0.5270833333333333,0.3125,0.65625,0.036553030303030254
2021-07-16,2636.909912,0.8111875000192056,0.005795364834191186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,2585.080078,0.7852481992204577,-0.025939300798747844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,2622.030029,0.8037405581480976,0.018492358927639896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,2652.01001,0.8187446529923864,0.015004094844288773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,2666.570068,0.8260315318990257,0.00728687890663926,"The AlphaFold database shows the potential for AI to profoundly accelerate scientific progress, greatly expanding our accumulated knowledge of protein structures and the human proteome overnight. 
 ",1.0,336.0,2762.0,0.7125,0.22083333333333335,0.6104166666666667,-0.04583333333333328
2021-07-23,2756.320068,0.8709487555715462,0.04491722367252049,"Can't wait to see everyone's PermissiontoDance moves! 🕺💜 Shorts Might need to work on my surfing skills 🌊 chrome://dino/ Our latest GoogleDoodle game is the most complex one we’ve ever created, inspired by 16-bit Japanese video games of the 90's with more than 4 hours of gameplay...let the games begin!
  Thank you VP Jourová for a great discussion. We look forward to continuing our work together on this important topic._p: Only a fraction of proteins expressed by the human genome have had their structures determined. In work carried out by DeepMi…",5.0,5747.0,33098.0,0.375,0.15083333333333335,0.5754166666666667,-0.03500000000000003
2021-07-26,2792.889893,0.8892508726655844,0.018302117094038284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,2735.929932,0.8607440948537176,-0.028506777811866835,": Tokyo2020 is here and we're proud to be giving you over 5,000 hours of content to watch on  thanks to our partn…",1.0,54.0,0.0,0.6,0.5,0.75,0.1745833333333333
2021-07-28,2727.629883,0.8565901655230672,-0.004153929330650397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,2730.810059,0.8581817496646825,0.0015915841416153098,"A huge thanks to all of our interns, who joined us this year from more than 400 universities and more than 40 countries! We’re glad you’re with us:) NationalInternDay 
We’ve long supported Dreamers, and I’m proud to join this coalition of CEOs to continue our call for legislation that provides a clear pathway to citizenship. In many parts of Southeast Asia and beyond, the impact of COVID remains severe. To help, we’re providing additional support to UNICEF &amp; the IFRC for healthcare equipment, as well as funding for public health campaigns in the region. ",3.0,442.0,5175.0,0.5203703703703703,0.32916666666666666,0.6645833333333333,-0.0854166666666667
2021-07-30,2704.419922,0.8449742656939031,-0.013207483970779421,"Our bug bounty program is 10 yrs old now, rewarded nearly 30M dollars for over 2000 researchers, launching new program at  Thanks for all your contributions and happy bug hunting!
 Congrats! inspiring and glad to see the next steps!Among our research projects at Google - a time crystal, eternal change for no energy. Glad people are trying to evade the second law of thermodynamics:) Congrats to the team across Stanford, Princeton and other universities!

",3.0,673.0,4555.0,0.5704419191919192,0.2838478535353535,0.6419239267676767,-0.02265940656565657
2021-08-02,2719.790039,0.8526665551998842,0.007692289505981109,"So excited to share our new custom Google Tensor chip, which has been 4 yrs in the making (📎 for scale)! Tensor builds off of our 2 decades of computing experience and it’s our biggest innovation in Pixel to date. Will be on Pixel 6 + Pixel 6 Pro in fall.  ",1.0,3312.0,29227.0,0.6022727272727273,0.2727272727272727,0.6363636363636364,-0.00556029040404038
2021-08-03,2725.600098,0.8555743180929598,0.002907762893075594,": YouTube chief product officer Neal Mohan on the algorithm, monetization, and the future for creators  htt… 📎 about 3cm:)",2.0,87.0,876.0,0.5625,0.25,0.625,-0.011363636363636354
2021-08-04,2720.570068,0.85305693667135,-0.0025173814216098434,"Learnt the story behind Fosbury Flop from YT recommendation today. What a story, changed a whole sport - could not jump over a chair, applied some mechanics:) 
: We mean it when we say we want businesses of all sizes to be able to easily list all their inventory on Google - at no co…",2.0,254.0,2128.0,0.7076388888888889,0.15347222222222223,0.5767361111111111,-0.048263888888888884
2021-08-05,2738.800049,0.8621805036253645,0.009123566954014506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,2740.719971,0.8631413678694624,0.0009608642440979143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,2760.040039,0.8728104911644408,0.009669123294978377,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,2761.929932,0.873756326781133,0.0009458356166922588,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,2753.790039,0.8696825507972736,-0.0040737759838593846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,2767.790039,0.8766891372197281,0.007006586422454442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,2768.120117,0.8768543315078102,0.00016519428808214887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,2778.320068,0.8819591056639746,0.005104774156164393,"Happy 75th Independence Day, India! Wishing everyone a safe and happy celebration:)
Many thanks to our guest artist Sayan Mukherjee for this year's beautiful doodle!  ",1.0,1386.0,17483.0,0.7428571428571429,0.6428571428571429,0.8214285714285714,0.24469246031746028
2021-08-17,2746.01001,0.8657888761145806,-0.016170229549394066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,2731.399902,0.8584769486614812,-0.007311927453099387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,2738.27002,0.8619152397685853,0.003438291107104141,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,2768.73999,0.8771645596324851,0.015249319863899768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,2821.98999,0.9038146115607493,0.026650051928264196,"Project Guideline helps people with visual impairments run on their own, using GoogleAI to identify a line on the ground and send audio signals to the runner. Still early research, but excited to see the project expand to Japan 
",1.0,121.0,1208.0,0.5125,0.26875,0.634375,-0.18705357142857137
2021-08-24,2847.969971,0.9168168245700511,0.013002213009301822,": Now through Sep 5th, you can livestream the Tokyo 2020 Paralympic Games from 13 different official Paralympic broadcasters glob…",1.0,39.0,0.0,0.6,0.0,0.5,-0.13437500000000002
2021-08-25,2859.0,0.922337028243671,0.005520203673619939,"Glad to join  at the White House Cybersecurity Meeting today to discuss how to strengthen private-public cooperation. Google will provide tech training for 100,000 Americans and invest $10B to tackle this important issue that impacts us all. 
",1.0,298.0,2340.0,0.6666666666666666,0.3,0.65,0.15000000000000002
2021-08-26,2842.459961,0.9140592273376519,-0.00827780090601915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,2891.01001,0.9383570926328589,0.024297865295207055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,2909.389893,0.9475556811095805,0.009198588476721614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,2909.23999,0.947480659086403,-7.502202317755113e-05,"Glad to be part of Germany’s transition to a digital &amp; sustainable economy - today we’re investing €1B through 2030 in new and expanded  infrastructure and a first-of-its-kind partnership to bring carbon-free energy to the German grid. 
",1.0,218.0,1655.0,0.36363636363636365,0.1590909090909091,0.5795454545454546,-0.07045454545454544
2021-09-01,2916.840088,0.9512842836189832,0.0038036245325802076,"We're making more real-time COVID vaccine info for India easier to find in Search and Google Maps, now in 9 languages 
 : It’s been a pleasure working with  and his team, who share our vision about AI’s potential to solve business prob…: Alligator snatches drone out of the air and it promptly catches fire in its mouth The birth of  and ...Gangnam Style first to reach 2B(!) views on ...helping connect 2.5B people to opportunities online, and much much more...it’s been an amazing 20 years for Google in Asia Pacific. Excited for the next 20! 
",4.0,722.0,4976.0,0.5076388888888889,0.184375,0.5921875,0.012642045454545392
