Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2021-03-02,125.120003,-0.021114998671967665,"Thanks to important insights from the Apple Hearing Study with , we’re learning more than ever about how exposure to noise and sound levels can impact our hearing health. ",1.0,365.0,3184.0,0.525,0.375,-0.3522205935893521
2021-03-03,122.059998,-0.02476059004301828,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,120.129997,-0.015938245970626992,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,121.419998,0.010681128470199577,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,116.360001,-0.04256675100951761,"  What a perfect way to kick off InternationalWomensDay! , this is such exciting news! And thank you  for the great conversation. ",2.0,736.0,6359.0,0.38125,0.271875,-0.32158362412746233
2021-03-09,121.089996,0.0398451955119739,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,119.980003,-0.009208950503879272,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,121.959999,0.016368026691530233,"Ten years after the devastating tragedies in Eastern Japan on 3/11, we honor the lives lost. We stand strong with our friends &amp; colleagues in Japan and admire their resilience, courage &amp; strength. 🇯🇵",1.0,2190.0,15762.0,0.5777777777777778,-0.18888888888888888,0.0
2021-03-12,121.029999,-0.007654673432546214,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,123.989998,0.024162460573319246,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,125.57,0.012662470939455023,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,124.760002,-0.006471464230490924,"We all share a responsibility to fight the urgent and ongoing threat of climate change. At Apple, we are investing in solutions and new sources of clean energy, which we hope inspires others to help build a greener world with us. ",1.0,703.0,6387.0,0.5772727272727273,0.2515151515151515,0.0
2021-03-18,120.529999,-0.03449323146681888,"The American Dream and Promise Act is a promise fulfilled for the over 450 Dreamers at Apple and those across this country. We urge Congress to pass legislation to provide certainty for Dreamers who rightly claim America as their home.The horrific violence against the Asian community, as evidenced by Tuesday’s murders in Georgia, calls us all to speak up and take action. We grieve for those lost and stand firmly with our Asian family. We’re supporting groups working against racism &amp; xenophobia.",2.0,2018.0,18288.0,0.27976190476190477,0.0005952380952380792,-6.046297025733404
2021-03-19,119.989998,-0.00449028699532084,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,123.389999,0.02794167349781626,"Apple is committed to furthering the vital work of water conservation. Together, with our suppliers, we must protect this remarkable planet and all of its resources. 🌎 WorldWaterDay ",1.0,297.0,3641.0,0.575,0.425,6.570882962339612
2021-03-23,122.540001,-0.006912547347948786,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,120.089996,-0.020196087093869768,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,120.589996,0.004154900581014931,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,121.209999,0.005128241287021901,"In poetry and conversation,  calls on us to hope, to right enduring wrongs, and to join together in building a better world. Thank you for sharing your words with us. 🙏 ",1.0,513.0,5313.0,0.5178571428571428,0.39285714285714285,-0.0786431273191131
2021-03-29,121.389999,0.0014839244395252835,Wishing a happy and healthy Passover to all those celebrating around the world. Chag Sameach!,1.0,443.0,8308.0,0.75,0.7125,0.595333870537502
2021-03-30,119.900002,-0.012350415957765802,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,122.150002,0.018591735363025254,"Proud to partner with our suppliers in our shared duty to protect the planet. Working together, we're avoiding 15 million metric tons of CO2e annually - the equivalent of taking 3.4 million cars off the road each year. Today, and always, we celebrate trans and gender non-conforming communities around the world &amp; acknowledge the work that needs to be done to protect trans lives. Every person should be treated with dignity &amp; respect — and free to live openly and truthfully. TransDayOfVisibility",2.0,1324.0,11262.0,0.7875,0.5295454545454545,-0.29676090650727494
2021-04-01,123.0,0.006934541295356569,"As Apple celebrates 45 years today, I’m reminded of Steve’s words from many years ago: “It’s been an amazing journey so far, yet we have barely begun.” Thanks to every member of our Apple family for all you’ve done to enrich lives. Here’s to the next 45 years &amp; beyond!",1.0,4450.0,35266.0,0.45,0.2416666666666667,-0.7844596394489656
2021-04-05,125.900002,0.023303601563507415,"As we look toward a spring of hope and renewal, wishing a joyous and safe Easter to everyone celebrating around the world!Earlier this week we opened our newest store, Apple Downtown Nashville. We’re proud to continue our growth in a city so rich in education, history and creativity. ",2.0,1503.0,26873.0,0.625,0.5083333333333333,0.743578034186837
2021-04-06,126.209999,0.002459221411311754,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,127.900002,0.013301545874776702,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,130.360001,0.01905113741841222,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,133.0,0.02004926658132816,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,131.240005,-0.013321382030712849,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,134.429993,0.024015819203408794,Wishing a safe and peaceful month of Ramadan to all those observing around the world. Ramadan Mubarak!,1.0,3903.0,33098.0,0.5,0.40625,-0.22416866672945499
2021-04-14,132.029999,-0.01801440347737628,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,134.5,0.018535037124820186,"Apple is proud to be carbon neutral &amp; by 2030 our products and manufacturing will be too. We take a new step today with a $200M fund to invest in working forests, one of nature’s best tools to remove carbon.🌳🌎  ",1.0,1196.0,9439.0,0.5848484848484848,0.6454545454545455,0.462986056587089
2021-04-16,134.160004,-0.002531051711794819,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,134.839996,0.005055713370972736,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,133.110001,-0.012912999129560248,"Today’s verdict was just, but as Dr. King wrote: “Justice for Black people will not flow into society merely from court decisions nor from fountains of political oratory...Justice for Black people cannot be achieved without radical changes in the structure of our society.”Say hello to the all-new iMac! 
💚💛🧡❤️💜💙🤍
It’s a beautiful spring morning for an AppleEvent! See you soon. ",3.0,13632.0,106065.0,0.45555555555555555,0.2638888888888889,-0.8944266510985142
2021-04-21,133.5,0.002925616268792879,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,131.940002,-0.011754188887174284,"Earth Day is a reminder that the fight for our planet can’t wait and neither should we. That’s why Apple is already carbon neutral, and by 2030, our products &amp; supply chain will be too. 🌎  ",1.0,1358.0,8407.0,0.0,0.0,-inf
2021-04-23,134.320007,0.017877775930507885,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,134.720001,0.002973493033181479,"Amid a devastating rise of COVID cases in India, our thoughts are with the medical workers, our Apple family and everyone there who is fighting through this awful stage of the pandemic. Apple will be donating to support and relief efforts on the ground.As we look toward recovery &amp; rebuilding, Apple is investing $430B in US innovation and manufacturing along with 20K new jobs across the country over the next 5 years. The future of American innovation has never been brighter &amp; more environmentally sound. ",2.0,2633.0,23566.0,0.45662878787878786,-0.24696969696969695,0.0
2021-04-27,134.389999,-0.002452544798876513,"At Apple, we’ve always believed that you should be in control of your data — what you do with it &amp; who you share it with should be up to you. App Tracking Transparency in iOS 14.5 gives you the choice to share the data that’s being collected about you across apps and websites. ",1.0,2590.0,15499.0,0.0,0.0,-inf
2021-04-28,133.580002,-0.00604544884815172,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,133.479996,-0.0007489403536545682,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,131.460007,-0.015248947832571544,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,132.539993,0.008181757762269664,"Teachers have a profound impact on students, including as role models and heroes. Proud to work with  on this new initiative to increase the number of Black male teachers. Representation matters and will inspire the next generation. To everyone heading off to college this fall — a congratulations from all of us at Apple! NationalCollegeDecisionDay ",2.0,792.0,8923.0,0.24898989898989898,0.0710858585858586,inf
2021-05-04,127.849998,-0.03602674775197125,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,128.100006,0.0019535696472315826,"This week we honor teachers for their unwavering commitment to educating and inspiring the next generation. In an unprecedented year of challenge and uncertainty, it is your wisdom, your passion and your tireless dedication that has carried us through. TeacherAppreciationWeek ",1.0,391.0,3503.0,0.6333333333333333,0.3666666666666667,1.640564747804996
2021-05-06,129.740005,0.012721230582429324,"Advanced laser technology powers some of Apple's most popular features, like Face ID, Memoji &amp; Portrait mode. We’re expanding our work with II-VI, whose teams from Sherman, TX to Champaign, IL show the power of advanced manufacturing &amp; American ingenuity. ",1.0,295.0,2894.0,0.52,0.38,0.035718082602079246
2021-05-07,130.210007,0.0036160991764229906,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,126.849998,-0.02614331522131007,"Since the first iPhone, we’ve partnered with Corning in Kentucky to create the most durable glass in a smartphone. Ceramic Shield on the iPhone 12 lineup takes US innovation to new levels &amp; we’re investing across America to find the next breakthrough. Wishing a very happy MothersDay to all the mothers in our lives — your strength and compassion only shined brighter through the tough year you’ve helped us through! ❤️",2.0,1247.0,16530.0,0.6332070707070707,0.19644360269360267,-0.6597958717989981
2021-05-11,125.910004,-0.0074378724963047906,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,122.769997,-0.02525473602552117,"This InternationalNursesDay we honor nurses around the world for their sacrifices and selfless dedication. Thank you for everything you've done and continue to do to protect our lives and the lives of our loved ones.Our Apple Developer Academies have helped empower thousands of creators, coders and entrepreneurs around the world with skills for the jobs of tomorrow. Excited to see how future students will pursue their dreams! ",2.0,828.0,7807.0,0.61875,0.44375,0.8148859598681921
2021-05-13,124.970001,0.017761054742801517,"To everyone celebrating EidAlFitr around the world, we wish you health and happiness. Eid Mubarak!",1.0,2370.0,22567.0,0.2,0.875,0.6789625455679889
2021-05-14,127.449997,0.01965039078386885,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,126.269997,-0.009301659591505333,"Black, Brown and transgender activists have always been at the heart of the LGBTQ+ movement. The new Apple Watch Pride Edition Braided Solo Loop honors their legacy and reaffirms Apple's commitment to support the ongoing work toward equality. ",1.0,384.0,3280.0,0.44393939393939397,-0.015151515151515152,0.0
2021-05-18,124.849998,-0.011309446985417158,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,124.690002,-0.0012823276582855925,"We believe everyone should have the tools they need to change the world. Accessibility is a fundamental right, and we’re always pushing the boundaries of innovation so that everyone can learn, create and connect in new ways. GAAD ",1.0,862.0,4821.0,0.4951298701298701,0.21103896103896103,0.0
2021-05-20,127.309998,0.020794368315595353,"20 years ago today, we opened our first Apple retail stores. Each time I visit one of our stores around the world, I feel the special energy of our teams, the creativity of our customers and how our products empower them to change the world. Here’s to the next 20 years! ",1.0,1526.0,16156.0,0.30158730158730157,0.2023809523809524,-0.04189094170915991
2021-05-21,125.43,-0.014877207327285409,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,127.099998,0.01322632842318355,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,126.900002,-0.0015747719789838486,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,126.849998,-0.00039412020214587754,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,125.279999,-0.012454046018264327,"Roma, ci siamo! Apple Via del Corso pays homage to Rome's rich history of culture and art. We’re so thankful our customers can experience this breathtaking new store in one of Rome’s most vibrant areas! ",1.0,843.0,10226.0,0.6075757575757577,0.44393939393939397,0.7855362287836936
2021-05-28,124.610001,-0.005362356280558651,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,124.279999,-0.0026517915013146067,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,125.059998,0.006256529668328379,"Among this year’s WWDC Swift Student Challenge winners are some exceptional young women who are using the power of code to solve problems in their communities, and passing on their superpowers to the next generation. ",1.0,383.0,3139.0,0.4666666666666666,0.25555555555555554,1.3437347467010947
2021-06-03,123.540001,-0.012228607784530676,We’re all so moved by the way you inspire and encourage millions with your deep care for education and equity. ❤️ ,1.0,283.0,4129.0,0.4,0.0,-inf
2021-06-04,125.889999,0.018843503472427917,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,125.900002,7.94551011996808e-05,Today’s the day! Who’s ready? WWDC21 Apple is committed to leaving the world better than we found it &amp; protecting it for future generations. Proud to support projects like 's efforts to reduce carbon &amp; protect the wildlife of Kenya’s Chyulu Hills. WorldEnvironmentDay  ,2.0,4876.0,32243.0,0.5208333333333333,0.31666666666666665,inf
2021-06-08,126.739998,0.006649771179108279,Today we introduced new privacy protections to help users have more transparency and control over what happens with their information. One of my favorite parts of WWDC each year is meeting some of the outstanding Swift Student Challenge winners. I applaud you for all you've accomplished at a young age &amp; I'm amazed at how you think through your passions and ideas so deeply. You’re already changing the world. 💪 ,2.0,1271.0,13896.0,0.5561363636363637,0.28909090909090907,-0.09110849295062484
2021-06-09,127.129997,0.003072433249105911,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,126.110001,-0.008055611466770573,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,127.349998,0.009784635823346856,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,130.479996,0.02428074193600356,"Thanks for the great conversation, ! Through _off, your mission to help more people get vaccinated has made a meaningful impact. J’ai hâte de voir ce que tu feras ensuite. 🇫🇷 ",1.0,602.0,5836.0,0.4875,0.55,0.6431770752506648
2021-06-15,129.639999,-0.006458557097040821,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,130.149994,0.003926214780242383,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,131.789993,0.012522108201072583,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,130.460007,-0.01014297351675111,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,132.300003,0.014005373772405218,"Thank you to all the dads in our Apple family and around the world, including my own, for your love, strength and support during this very challenging year. Happy Father’s Day! ❤️Juneteenth is part of the story of America. We must never forget the Black men and women to whom true freedom was denied for far too long. It is imperative that we honor them by educating ourselves and each other, working together toward a more fair, just and equal future.",2.0,1620.0,23313.0,0.7074074074074075,0.4164351851851852,-0.27818744653200245
2021-06-22,133.979996,0.012618411428272053,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,133.699997,-0.002092043555316274,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,133.410004,-0.0021713384961284123,"We’re proud to work with groups like , who are bringing amazing opportunities to kids who don’t get them often enough. From music to painting and graphic design, loved seeing what these gifted and passionate young artists are creating! Today we opened the doors to our new store in downtown LA — Apple Tower Theatre. It’s a testament to a city rich in culture and diversity. We’re so excited to be a part of DTLA! ",2.0,1474.0,16335.0,0.6913825757575758,0.33053977272727275,-0.2310038385621734
2021-06-25,133.110001,-0.0022512616019626733,It was amazing to experience the energy from the Apple Fitness+ studio today! I closed my rings just by being around this incredible group. ,1.0,377.0,6443.0,0.6333333333333333,0.5166666666666667,0.44667092811284187
2021-06-28,134.779999,0.012467950527061119,"Pride is about celebrating the power of equity, inclusion and diversity — because humanity is at its best when everyone is able to speak and live their truth. Pride2021",1.0,1064.0,9137.0,0.47500000000000003,0.5454545454545454,0.05422155416663864
2021-06-29,136.330002,0.0114346197697511,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,136.960007,0.004610531634920151,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,137.270004,0.002260854899975863,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,139.960007,0.0194068991105561,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,142.020004,0.01461120340521852,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,144.570007,0.017795946820806412,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,143.240005,-0.009242287703118695,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,145.110001,0.01297050235764333,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,144.5,-0.004212574841838547,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,145.639999,0.007858308888500101,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,149.149994,0.023814654291811198,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,148.479996,-0.0045022286345633485,"Proud to be supporting ,  &amp; ’s efforts to ensure there is affordable housing across California — they are making a tremendous impact in our communities. ",1.0,126.0,1481.0,0.75,0.4611111111111111,-0.591794686299658
2021-07-16,146.389999,-0.01417595574598223,"Our hearts are with all those affected by the devastating flooding across Germany, Belgium and Western Europe. Apple will be donating to support relief efforts.",1.0,1179.0,14914.0,0.5,-0.5,0.0
2021-07-19,142.449997,-0.027283246468356614,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,146.149994,0.02564241061964615,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,145.399994,-0.005144926669598569,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,146.800003,0.009582612782438894,"We’re celebrating 40 years in Singapore — what began with an Apple II facility at Ang Mo Kio has now grown to 3,500 team members, and beyond. We’re proud to be a part of the community there and look forward to many more years to come! ",1.0,427.0,3299.0,0.6666666666666666,0.6416666666666667,0.0
2021-07-23,148.559998,0.011917766965494004,"During a year unlike any other, photographers found creative ways to capture the beauty around them. Love the breathtaking images from this year’s  winners! ShotOniPhone  To the coach who teaches us all to be kind, optimistic and, of course, a goldfish: welcome back! ⚽️ ",2.0,733.0,8777.0,0.671875,0.4677083333333333,-0.31622407579126577
2021-07-26,148.990005,0.0028903195766702586,"At Apple, we are committed to creating technology for everyone. As we mark the 31st anniversary of the Americans with Disabilities Act, it’s important we make real the promise of a just and equal society for all Americans.",1.0,750.0,9964.0,0.5166666666666667,0.20000000000000004,-0.8495275157144725
2021-07-27,146.770004,-0.015012460281913569,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,144.979996,-0.012270988593914048,Love seeing how educators in Australia are using Swift to teach the next generation of app developers! ,1.0,283.0,2993.0,0.3,0.25,0.22314355131420957
2021-07-29,145.639999,0.004542042158268123,"Our Apple family includes hundreds of Dreamers. They deserve a clear path to citizenship, and I’m proud to join many leaders in affirming our support for this important legislation. ",1.0,388.0,3573.0,0.7208333333333333,0.44999999999999996,0.587786664902119
2021-07-30,145.860001,0.0015094479709892375,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,145.520004,-0.002333702714479224,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,147.360001,0.012565017595601725,"This school year, many students will be able to go contactless with student IDs in Wallet on iPhone and Apple Watch – including my undergraduate alma mater ! WarEagle ",1.0,501.0,4180.0,0.5625,0.5625,0.22314355131420993
2021-08-04,146.949997,-0.002786206843279831,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,147.059998,0.0007482807183659157,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,146.139999,-0.006275593647866865,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,146.089996,-0.00034221675627768957,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,145.600006,-0.003359665792664394,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,145.860001,0.0017840874406002578,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,148.889999,0.020560507139114927,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,149.100006,0.001409490461049437,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,151.119995,0.013456928094823833,Our hearts are with all those in Haiti who are once again facing the consequences of a devastating earthquake. Apple will be donating to assist relief and recovery efforts in the affected communities.We hope you love this remarkable and heartfelt story as much as we do! ,2.0,1025.0,13355.0,0.8187500000000001,-0.3125,0.0
2021-08-17,150.190002,-0.0061730175730093945,"Apple’s Impact Accelerator supports the urgent environmental work of innovative businesses. We’re proud to help expand the work of these Black, Latinx &amp; Indigenous-owned companies to create a greener, cleaner future for all. ",1.0,217.0,1925.0,0.6395833333333334,0.2833333333333333,0.0
2021-08-18,146.360001,-0.025831825550481077,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,146.699997,0.0023203177155639984,"Thank you  and  for your incredible example of environmental leadership and innovation. If we act together and act with urgency, we can meet the challenge of climate change — and build a more equitable and sustainable world. ",1.0,202.0,2184.0,0.7,0.7,0.9044562742271522
2021-08-20,148.190002,0.010105582999236128,"Paralympic gold medalist ’s episode of Time to Walk or Push on Fitness+ teaches us about the power of community and the role we play in each other's lives. As Kurt says, we've got the keys to lift up others, we just have to share them.  Love these striking images from ! ShotOniPhone WorldPhotographyDay ",2.0,412.0,5397.0,0.5875,0.21875,-1.1631508098056809
2021-08-23,149.710007,0.010204888520533466,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,149.619995,-0.0006014231925417613,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,148.360001,-0.008456953664514584,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,147.539993,-0.00554248135035701,I am profoundly grateful for the time I’ve spent in America’s National Parks throughout my life. Happy 105th Birthday  and thank you for safeguarding these precious spaces. ,1.0,234.0,3487.0,0.775,0.3208333333333333,0.3829922522561057
2021-08-27,148.600006,0.007158894649114229,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,153.119995,0.029963722390007462,"Our thoughts are with everyone in Hurricane Ida’s path, especially those sheltering in Louisiana, and we’re grateful for the first responders who are helping keep communities safe. Apple will be donating to relief and recovery efforts on the ground.",1.0,348.0,4432.0,0.611111111111111,0.25,-0.24946085963158313
2021-08-31,151.830002,-0.008460407983792521,"Proud to support tomorrow’s leaders with $30M in new commitments to HSIs, HBCUs, and social, criminal and environmental justice groups. ",1.0,233.0,2288.0,0.5178030303030303,0.14242424242424243,-0.5626506916305767
2021-09-01,152.509995,0.0044686478166329055,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,153.649994,0.007447114643347888,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,154.300003,0.004221529285054912,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,156.690002,0.01537056506861412,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,155.110001,-0.010134794796676233,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,154.070007,-0.006727459056120816,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,148.970001,-0.03366213992331378,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,149.550003,0.0038858550318749832,"20 years ago, we were irrevocably changed. We’ll never forget those we lost or the heroic efforts of first responders and everyday Americans on that terrible day. Nor will we forget the sacrifices of those who were called to service in the months and years that followed.",1.0,997.0,12552.0,0.7083333333333334,-0.0625,0.0
2021-09-14,148.119995,-0.009608082847139831,"Introducing iPhone 13 and iPhone 13 Pro, all-new iPad mini, Apple Watch Series 7, and so much more! Check out the highlights from today’s AppleEvent. Good morning from somewhere a little different this time. We’re California streaming in 3 hours! See you soon. 👀 AppleEvent ",2.0,11240.0,86676.0,0.5333333333333334,0.39791666666666664,0.0
2021-09-15,149.029999,0.006124898961645419,Always great to chat with you ! So glad you love yesterday’s announcements as much as we do. ,1.0,815.0,14850.0,0.6375000000000001,0.55,0.32367567509968637
2021-09-16,148.789993,-0.0016117524572104936,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,146.059998,-0.018518386294471684,One of my all-time favorite shows is back! Catch TheMorningShow season 2 on AppleTV+. ,1.0,321.0,4392.0,0.5,0.25,-0.7884573603642702
2021-09-20,142.940002,-0.021592506715243393,Congratulations to the cast and crew of  on their remarkable Emmy wins including Outstanding Comedy Series! Believe! 👏,1.0,661.0,12717.0,0.6083333333333333,0.6104166666666667,0.8926808662350214
2021-09-21,143.429993,0.0034220867181083757,"Each day, we’re reminded that the fight for our planet isn't waiting—and neither are we. This Climate Week,  joined  John Kerry because business and government leadership go hand in hand in building a cleaner, greener future for all. ClimateWeekNYC ",1.0,180.0,2020.0,0.125,0.0,-inf
2021-09-22,145.850006,0.01673167495005955,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,146.830002,0.006696731144155396,Congratulations to  for marking 100 years of working to create a world with no limits for blind and low vision communities. Apple is proud to share your mission of building a more accessible and inclusive society for all.. is such an extraordinary talent. Love these incredible photos and videos ShotOniPhone13Pro! ,2.0,553.0,7678.0,0.6591666666666667,0.3466666666666667,inf
2021-09-24,146.919998,0.0006127387425751092,"The iPhone 13 lineup, iPad, and iPad mini are here! We can’t wait to see all the ways our customers will use them. ",1.0,1113.0,14650.0,0.0,0.0,-inf
2021-09-27,145.369995,-0.010606025295375172,Apple retail is officially in all five boroughs — glad to open our new store in the Bronx. ,1.0,601.0,11371.0,0.6515151515151515,0.21212121212121213,inf
2021-09-28,141.910004,-0.024089100009916105,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,142.830002,0.006462043843872935,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,141.5,-0.009355408793905274,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,142.649994,0.008094318515227301,"Great catching up with _NYC and  to hear about how they're using  to fight stigmas surrounding mental health issues. It’s another powerful example of how technology can be used to help improve people’s lives. Really enjoyed the “INWARD” exhibit at  earlier today. Such a beautiful display of moving photography, and all captured on iPhone! Good morning Apple SoHo! 👋 Great to feel the excitement and energy, from team members and customers alike! ",3.0,789.0,14404.0,0.6875,0.5708333333333333,0.9899394148973005
2021-10-04,139.139999,-0.024913422290030324,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,141.110001,0.014059121847849994,“People with passion can change the world for the better.”— SJ. Hard to believe it’s been 10 years. Celebrating you today and always. ,1.0,11036.0,42629.0,0.5208333333333333,0.10416666666666666,-1.701105100959924
2021-10-06,142.0,0.0062873224449213495,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,143.289993,0.009043442275271199,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,142.899994,-0.002725456928114795,"Thrilled to welcome the first-ever Apple Developer Academy class in Detroit! Motor City has an incredible entrepreneurial spirit, and is home to a thriving and diverse developer community. We can’t wait to see how these innovators change the world! ",1.0,222.0,2755.0,0.8333333333333334,0.8666666666666667,2.1186622548331173
2021-10-11,142.809998,-0.0006299814881967548,"This Indigenous Peoples’ Day, we recognize the many native communities whose rich histories and cultures should be celebrated and honored.Taking care of your mental health is critically important. This WorldMentalHealthDay is a reminder to us all about the importance of prioritizing our emotional well-being and finding meaningful ways to unwind and refuel.",2.0,1728.0,13259.0,0.6270833333333333,0.3041666666666667,-1.0470786385529267
2021-10-12,141.509995,-0.009144710829132855,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,140.910004,-0.004248933537160846,"Met with some of the great developers in Utah’s growing tech community. Their apps &amp; games, like  and , are bringing families together. And , , and so many more are solving challenges in important fields like education and health. Stopped by Apple City Creek Center this morning to spend time with our customers and team members. Thanks for an awesome visit! Proud to support ’s life-saving work providing resources to LGBTQ+ youth in Utah &amp; surrounding states. Great to be with , , , Ashley Smith, , and  as we celebrate the opening of Encircle’s first cafe. ",3.0,978.0,18426.0,0.6050925925925926,0.5111111111111112,0.5190112083524302
2021-10-14,143.759995,0.020023790601187356,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,144.839996,0.007484449585645958,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,146.550003,0.011737030346970703,Introducing the groundbreaking and completely reimagined 14- and 16-inch MacBook Pro – our most powerful notebook ever. 💻 Good morning! ☀️ The big day is here. See you in just a few hours. AppleEvent ,2.0,5382.0,57699.0,0.44999999999999996,0.2625,-0.6663359231092886
2021-10-19,148.759995,0.014967547817952606,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,149.259995,0.0033554827589648713,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,149.479996,0.0014728596532024056,,0.0,0.0,0.0,0.0,0.0,0.0
