Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta,Favorite_scaled,Retweet_scaled
2019-03-26,33.060001,0.19881361848716259,0.008448697201978939,": 🆕 Meet the Square Invoices app. Create and send professional invoices and estimates on-the-go.

🎨 Customize for your business
📈…: The Art of Twitter is to communicate compressed knowledge with clarity and precision.Our contactless and chip reader available today in Japan :  Here’s my little WiFi connected wearable that links via the Square API and let’s me see how our coffee shop is…",4.0,1465.0,528.0,0.25,0.078125,0.3854166666666667,-0.0050595238095237915,0.0006839342801332636,0.0006329710060393643
2019-03-27,32.279999,0.18479237020271627,-0.014021248284446314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,32.869999,0.1953981590184159,0.010605788815699624,"Out like a light : At 4 PM, we'll be going live from Downtown Detroit with  to discuss all things tech, entrepreneurship, and more as part o…Thank you _Museum! Inspiring walk through. You have a new member in me!  Thanks for the welcome! Looking forward to talking todayFound  (thanks for using Square)  thank you for 8 years!: NSBE45 is happening. We’re looking forward to meeting engineers from all over in Detroit. If you’re , swing…: Come meet  and SquareBSA at NSBE45. We will be at Booth 567! I'm excited to meet all of you this week! ✊🏾

LifeAtSqu…Where’s the best coffee in Detroit?Tokyo ♾ Detroit",10.0,2204.0,6230.0,0.3727272727272727,0.3322159090909091,0.5548106060606061,0.16939393939393937,0.008069906373542105,0.0009522649128401085
2019-03-29,32.880001,0.19557795410271187,0.00017979508429596947,     NopeAll the tweets Hey NSBE45! Come see us   Unfortunately no. If you count selling satoshis then using cash card via Apple Pay: yes Not this time Don’t know. Didn’t use That was morning Nada. They gave it to me2 Lafayette coneys ,9.0,316.0,2851.0,0.1111111111111111,0.027777777777777776,0.35185185185185186,-0.2029587542087542,0.0036929860467044212,0.0001365316299716308
2019-04-01,33.439999,0.2056444295691765,0.010066475466464636,": Tryna take care of my people : Beyond Heat Shock Proteins: A Deep Dive in Near Infrared with SaunaSpace founder, Brian Richards, on the …Hello Toronto 🇨🇦: “The future is already here; it’s just not very evenly distributed.” –William Gibson
 
Exhibit B: Boston Dynamics’ new wa… I don’t like bagelsSt. Louis : The ending of Warriors-Timberwolves was the most ridiculous thing you'll see this regular season... ",8.0,27833.0,2846.0,0.1523528554778555,0.01470959595959596,0.34313973063973063,-0.008712121212121227,0.0036865093963243715,0.012025584990507595
2019-04-02,33.75,0.21121698065164374,0.005572551082467236,": We are incredibly excited an honored to host  a special conversation with  and  today at  Margaretj…⁦TIL ⁩ uses cash app  Ok Greater Toronto! We tweetupTO tonight at 18:00 at . 130 Queens Quay E: Margaret Atwood prefers 140 characters to 280 on Twitter. Here’s why: 

margaretjack   : And then I got THIS close to ! MargaretJack : . telling us why she brought her purse with on stage, the famous ""HandbagsTale"" MargaretJack    Agree: “It started with a tweet.” Doesn’t it always?  margaretjack _lux_brand: Pay equity is critical to building a healthy, inclusive ; diverse workforce. Our analysis confirms all of our people are p…: Our short film, ""Sister Hearts,"" is a Webbys finalist for Best Branded Long Form Video. 🙏

Vote! 🗳Hey GTA! We’re doing a tweetup tonight. Location soon. tweetupTO  Lists are amazing. I use them a lot (and I realize how much we’ve buried them).: If you’ve never foolishly handed your private keys to a roving pillar of shimmering blue light, a thousand floating eyeballs,…: People avoid expressing gratitude because they think it might be weird and isn't a big deal. The evidence shows this is wrong…",14.0,719.0,1036.0,0.33112244897959187,0.1624574829931973,0.4416383219954649,0.09849859135573424,0.0013419619587463278,0.0003106526643974764
2019-04-03,34.380001,0.2225418239731345,0.011324843321490752,Chicago! TweepTour: . is BACK! Applications are now LIVE for local entrepreneurs from various industries to have the chance to…_armstrong 🙏🏼Good to be in business with Tony and Lauren of ! Hope you enjoy the new Square kit.  141: Thank you @_MicheleAustin and  for believing in our cause and including MPAHT for your twitterforgood  En…Nuggets at Warriors DENvsGSW Damn.    Appreciate you Margaret! ❤️Thank you  and  for your work on . Appreciate you and what you’re doing! A thoughtful model that inspires me. 🙏🏼 Thank you for this ⁦⁩  Thank you all! Love your work.,12.0,2190.0,18756.0,0.15568181818181817,0.11704545454545455,0.4113636363636364,-0.030274685631828502,0.024295210905642975,0.000946216043157821
2019-04-04,34.419998,0.22326080657527267,0.0007189826021381795, Scrum?MyStateofMind⁦⁩: officially the best office. ⁦⁩ ,3.0,171.0,1577.0,0.09999999999999999,0.3333333333333333,0.5555555555555555,0.1441919191919191,0.002042735529867721,7.388262254793945e-05
2019-04-05,34.720001,0.228653634477097,0.005392827901824326," Find you soundBack in San Francisco and meeting our first candidate for  today Thank you for everything Bo! You’ve given Twitter your all. Appreciate you. Thank you David!NASA Earth Observations (NEO)     Thank you!: Not magic, just Chinese iron workers making fences 😂 : Um, no thanks ",8.0,1874.0,2419.0,0.15833333333333333,0.037500000000000006,0.35833333333333334,-0.19722222222222213,0.003133403453868115,0.0008096844131861903
2019-04-08,34.860001,0.23117026233166965,0.002516627854572656,": While we focus on building a team to kickstart our mission, let us know what you want added to the ecosystem. Privacy enhance…: then ; now  Read this next This app visualizes the cell towers, WiFi hotspots, and satellites all around you Grateful for today. Yes. Sunday Service this beautiful morning. Amazing. Rick and Morty and the Meaning of Life : ♪ nowplaying Everybody Loves the Sunshine - Roy Ayers (A Shining Symbol - 1976)  This is how you express gratitude. I’m taking note!     🙏🏼",10.0,15108.0,5958.0,0.095,0.07250000000000001,0.38166666666666665,0.023333333333333317,0.007717576592867394,0.006527594511428475
2019-04-09,35.139999,0.23620348208898884,0.005033219757319185,": The passion, the game, the Tweets.

Thank you ! OneLastDance NBATwitter : One week from today, I’ll be interviewing  at TED2019 about the state of Twitter. I’d love to hear from you: What quest…: I did . Missed u too 🌟💗 “Higher in Canada” : Thank you for participating in the twttr prototype program and helping us make our app better! LetsHaveAConvo 💬about what y…: 🚀 _erkan: 📢📢📢 Announcing brand new job posting: We are looking for a researcher to join forces with META @ Cortex to work on Machine l…",7.0,4601.0,629.0,0.35064935064935066,0.14448051948051946,0.4296536796536796,0.04798701298701297,0.0008147626178102704,0.001987917814871751
2019-04-10,34.75,0.22919289389859215,-0.007010588190396683, Looking forward to it!LA tweeptourGot so much done today. Feels great,4.0,346.0,2671.0,0.11875,0.125,0.4166666666666667,-0.012987012987012936,0.003459826633022627,0.00014949349357653246
2019-04-11,34.580002,0.2261370245984374,-0.003055869300154751,"_hago: Taken by me
_hago
8aprile : The true scale of the universe. Mind-blowing. : Pay fast with your 💳 or 📱 at checkout — every vendor is using  so you can get back to your favorite music. Use your A…  Chris: let’s do this: It's the small things ✨
I'm noticing these small changes to the  experience that's making it easier to follow replies t…: Our prototype app, twttr, has been live for 30 days. We’ve learned some things! We are constantly making improvements b…: Big  update! Dark mode and a ‘swipe to like’ gesture. ",7.0,34111.0,78.0,0.32142857142857145,0.04908008658008657,0.366053391053391,-0.050613275613275666,0.00010103574592877756,0.014738070980893348
2019-04-12,34.369999,0.2223620288888385,-0.0037749957095989106,: Give us your best talking to friends and family about bitcoin story. Be quick the portal is closing. 🌀,1.0,46.0,0.0,0.4,0.6666666666666666,0.7777777777777777,0.41172438672438666,0.0,1.9874857527515878e-05
2019-04-15,34.709999,0.22847383939280103,0.006111810503962534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,34.459999,0.2239798610810639,-0.004493978311737118,"  It’s not one or the other. Today you can’t follow a topic, only accounts. That’s a gap.: 2/7 Our first goal is to improve our proactive detection of abuse to not rely exclusively on reports — we’re now at 38% for abus…: Today, by using technology, 38% of abusive content that’s enforced is surfaced proactively for human review instead of r…: You can now pay with a credit card (or Apple Pay!) from your seat with Square Terminal or order food from your seat wi…",4.0,137.0,228.0,0.28020833333333334,0.046875,0.3645833333333333,-0.41319444444444436,0.0002953352573302729,5.919251046238424e-05
